"external"	"data_type"	"year_"	"ID"	"UL"	"UR"	"LL"	"LR"	"sex"	"lat"	"lon"	"caught_time"	"dead"
0	"own_off_site"	2018	"270170605"	"M"	"W"	"DB"	"O,Y"	"M"	71.2924499511719	-156.672058105469	2018-06-17 15:53:00	0
0	"own_off_site"	2018	"270170606"	"M"	"W"	"W"	"Y,G"	"M"	71.2912673950195	-156.664688110352	2018-06-17 17:13:00	0
0	"own_off_site"	2018	"270170607"	"M"	"W"	"DB"	"W,R"	"M"	71.2954635620117	-156.677780151367	2018-06-19 11:48:00	0
0	"study_site"	2018	"270170608"	"M"	"W"	"W,O"	"DB"	"F"	71.3238830566406	-156.674133300781	2018-06-19 14:47:00	0
0	"study_site"	2018	"270170609"	"M"	"W"	"W,W"	"W"	"M"	71.3238830566406	-156.67414855957	2018-06-19 15:00:00	0
0	"study_site"	2018	"270170610"	"M"	"W"	"G,W"	"G"	"F"	71.3223876953125	-156.673431396484	2018-06-19 15:43:00	0
0	"study_site"	2018	"270170611"	"M"	"W"	"Y,R"	"DB"	"F"	71.3224868774414	-156.674377441406	2018-06-19 16:26:00	0
0	"study_site"	2018	"270170612"	"M"	"W"	"Y,R"	"R"	"M"	71.3224639892578	-156.673751831055	2018-06-19 17:42:00	0
0	"study_site"	2018	"270170613"	"M"	"W"	"G,DB"	"W"	"F"	71.3240585327148	-156.631805419922	2018-06-20 10:42:00	0
0	"study_site"	2018	"270170614"	"M"	"W"	"Y,G"	"O"	"M"	71.3240585327148	-156.631805419922	2018-06-20 10:42:00	0
0	"study_site"	2018	"270170615"	"M"	"W"	"R,DB"	"W"	"F"	71.32470703125	-156.630447387695	2018-06-20 11:20:00	0
0	"study_site"	2018	"270170616"	"M"	"W"	"G,O"	"DB"	"M"	71.32470703125	-156.630447387695	2018-06-20 11:20:00	0
0	"study_site"	2018	"270170617"	"M"	"W"	"R,Y"	"Y"	"M"	71.3255920410156	-156.62776184082	2018-06-20 12:05:00	0
0	"study_site"	2018	"270170618"	"M"	"W"	"R,G"	"R"	"F"	71.3255920410156	-156.62776184082	2018-06-20 12:05:00	0
0	"study_site"	2018	"270170619"	"M"	"W"	"W,Y"	"G"	"F"	71.3251495361328	-156.63069152832	2018-06-20 14:01:00	0
0	"study_site"	2018	"270170620"	"M"	"W"	"W,G"	"Y"	"M"	71.3252563476562	-156.627212524414	2018-06-20 16:08:00	0
0	"study_site"	2019	"270170620"	"M"	"W"	"W,G"	"Y"	"M"	71.322825	-156.637412	2019-06-09 15:05:00	0
0	"study_site"	2018	"270170621"	"M"	"W"	"Y,Y"	"G"	"M"	71.3235473632812	-156.630493164062	2018-06-20 16:30:00	0
0	"study_site"	2018	"270170622"	"M"	"W"	"O,G"	"R"	"M"	71.3232040405273	-156.628219604492	2018-06-21 10:20:00	0
0	"study_site"	2018	"270170623"	"M"	"W"	"DB,DB"	"O"	"M"	71.3235855102539	-156.627914428711	2018-06-21 10:36:00	0
0	"study_site"	2018	"270170625"	"M"	"W"	"O,DB"	"G"	"F"	71.3241119384766	-156.626770019531	2018-06-21 14:24:00	0
0	"study_site"	2018	"270170626"	"M"	"W"	"G,Y"	"DB"	"F"	71.3231658935547	-156.628265380859	2018-06-22 12:36:00	0
0	"study_site"	2018	"270170627"	"M"	"W"	"R,W"	"DB"	"M"	71.3231658935547	-156.628265380859	2018-06-22 12:36:00	0
0	"study_site"	2018	"270170628"	"M"	"W"	"DB,W"	"Y"	"M"	71.3234481811523	-156.628662109375	2018-06-22 13:17:00	0
0	"study_site"	2018	"270170629"	"M"	"W"	"DB,Y"	"Y"	"F"	71.3234481811523	-156.628662109375	2018-06-22 13:17:00	0
0	"study_site"	2018	"270170630"	"M"	"W"	"DB,R"	"G"	"F"	71.3239059448242	-156.628555297852	2018-06-22 14:47:00	0
0	"study_site"	2018	"270170631"	"M"	"W"	"Y,DB"	"R"	"F"	71.3242263793945	-156.62483215332	2018-06-22 15:13:00	0
0	"study_site"	2018	"270170632"	"M"	"W"	"W,DB"	"G"	"F"	71.3191299438477	-156.638916015625	2018-06-26 12:18:00	0
0	"study_site"	2018	"270170633"	"M"	"W"	"W,O"	"G"	"F"	71.3207550048828	-156.633117675781	2018-06-26 14:04:00	0
0	"study_site"	2018	"270170634"	"M"	"W"	"Y,G"	"G"	"M"	71.320968	-156.633182	2018-06-26 14:12:00	0
0	"study_site"	2018	"270170635"	"M"	"W"	"O,DB"	"W"	"F"	71.3194808959961	-156.638076782227	2018-06-29 11:21:00	0
0	"own_off_site"	2018	"270170701"	"M"	NA	NA	"COBA"	"F"	71.2749404907227	-156.809967041016	2018-06-11 15:16:00	0
0	"study_site"	2018	"270170702"	"M"	NA	NA	"COBA"	"F"	71.3241348266602	-156.672439575195	2018-06-11 15:24:00	0
0	"study_site"	2018	"270170703"	"M"	"W"	"O,Y"	"W"	"F"	71.3238220214844	-156.6748046875	2018-06-11 16:20:00	0
0	"study_site"	2018	"270170704"	"M"	"W"	"DB,Y"	"O"	"F"	71.3221054077148	-156.678237915039	2018-06-11 16:42:00	0
0	"study_site"	2018	"270170705"	"M"	"W"	"DB,O"	"R"	"M"	71.3243179321289	-156.673400878906	2018-06-12 10:33:00	0
0	"study_site"	2018	"270170705"	"M"	"W"	"DB,O"	"R"	"M"	71.3226547241211	-156.673324584961	2018-06-14 17:17:00	0
0	"study_site"	2019	"270170705"	"M"	"W"	"DB,O"	"R"	"M"	71.318878	-156.661802	2019-06-19 13:55:00	0
0	"study_site"	2019	"270170705"	"M"	"W"	"DB,O"	"R"	"M"	71.321532	-156.665897	2019-06-29 13:00:00	1
0	"study_site"	2018	"270170706"	"M"	"W"	"R,O"	"Y"	"F"	71.3260345458984	-156.636276245117	2018-06-12 10:40:00	0
0	"study_site"	2018	"270170707"	"M"	"W"	"Y,DB"	"Y"	"M"	71.3238296508789	-156.672988891602	2018-06-12 16:38:00	0
0	"study_site"	2018	"270170708"	"M"	"W"	"W,Y"	"O"	"F"	71.3238296508789	-156.672988891602	2018-06-12 16:38:00	0
0	"study_site"	2018	"270170709"	"M"	"W"	"O,O"	"Y"	"M"	71.322567	-156.673662	2018-06-12 17:51:00	0
0	"study_site"	2018	"270170709"	"M"	"W"	"O,O"	"Y"	"M"	71.3217468261719	-156.629165649414	2018-07-12 16:19:00	1
0	"study_site"	2018	"270170710"	"M"	"W"	"DB,R"	"R"	"F"	71.3233795166016	-156.677627563477	2018-06-13 10:16:00	0
0	"study_site"	2018	"270170711"	"M"	"W"	"Y,O"	"DB"	"F"	71.3229446411133	-156.676071166992	2018-06-13 10:48:00	0
0	"study_site"	2018	"270170712"	"M"	"W"	"Y,R"	"O"	"F"	71.3226547241211	-156.675521850586	2018-06-13 11:45:00	0
0	"study_site"	2018	"270170713"	"M"	"W"	"Y,R"	"W"	"F"	71.3238067626953	-156.672760009766	2018-06-13 14:37:00	0
0	"study_site"	2018	"270170714"	"M"	"W"	"DB,R"	"O"	"F"	71.3239440917969	-156.671661376953	2018-06-13 14:58:00	0
0	"study_site"	2018	"270170715"	"M"	"W"	"R,Y"	"W"	"M"	71.3235626220703	-156.676788330078	2018-06-13 15:28:00	0
0	"study_site"	2018	"270170716"	"M"	"W"	"DB,DB"	"Y"	"F"	71.3235626220703	-156.676788330078	2018-06-13 15:28:00	0
0	"study_site"	2018	"270170717"	"M"	"W"	"R,DB"	"O"	"M"	71.3222503662109	-156.67448425293	2018-06-13 15:34:00	0
0	"study_site"	2018	"270170717"	"M"	"W"	"R,DB"	"O"	"M"	71.3236389160156	-156.671630859375	2018-06-16 09:29:00	0
0	"study_site"	2018	"270170718"	"M"	"W"	"DB,Y"	"DB"	"F"	71.3222503662109	-156.67448425293	2018-06-13 15:34:00	0
0	"study_site"	2018	"270170719"	"M"	"W"	"G,Y"	"O"	"M"	71.3237380981445	-156.672988891602	2018-06-13 17:00:00	0
0	"study_site"	2018	"270170719"	"M"	"W"	"G,Y"	"O"	"M"	71.3230285644531	-156.628997802734	2018-06-19 15:36:00	0
0	"study_site"	2018	"270170720"	"M"	"W"	"G,O"	"G"	"F"	71.3231201171875	-156.678298950195	2018-06-13 16:59:00	0
0	"study_site"	2018	"270170721"	"M"	"W"	"O,O"	"O"	"M"	71.3232269287109	-156.674591064453	2018-06-13 17:44:00	0
0	"study_site"	2018	"270170722"	"M"	"W"	"Y,O"	"W"	"F"	71.3232269287109	-156.674591064453	2018-06-13 17:44:00	0
0	"study_site"	2018	"270170723"	"M"	"W"	"G,O"	"O"	"M"	71.3237838745117	-156.67301940918	2018-06-14 10:02:00	0
0	"study_site"	2018	"270170723"	"M"	"W"	"G,O"	"O"	"M"	71.3237380981445	-156.673416137695	2018-06-19 16:54:00	0
0	"study_site"	2018	"270170724"	"M"	"W"	"W,Y"	"W"	"F"	71.3237838745117	-156.672668457031	2018-06-14 11:06:00	0
0	"study_site"	2018	"270170725"	"M"	"W"	"DB,R"	"DB"	"F"	71.3226318359375	-156.673446655273	2018-06-14 11:36:00	0
0	"study_site"	2018	"270170726"	"M"	"W"	"O,R"	"DB"	"F"	71.3222808837891	-156.673904418945	2018-06-14 14:20:00	0
0	"study_site"	2018	"270170727"	"M"	"W"	"G,O"	"Y"	"M"	71.3221969604492	-156.674682617188	2018-06-14 14:49:00	0
0	"study_site"	2018	"270170728"	"M"	"W"	"Y,Y"	"R"	"F"	71.3234176635742	-156.673522949219	2018-06-14 16:30:00	0
0	"study_site"	2018	"270170729"	"M"	NA	NA	"COBA"	NA	71.3237457275391	-156.674987792969	2018-06-14 18:00:00	1
0	"study_site"	2018	"270170730"	"M"	"W"	"W,DB"	"W"	"M"	71.3230819702148	-156.674209594727	2018-06-15 15:05:00	0
0	"study_site"	2018	"270170731"	"M"	"W"	"O,G"	"O"	"F"	71.3229064941406	-156.674697875977	2018-06-15 15:20:00	0
0	"study_site"	2018	"270170732"	"M"	"W"	"DB,O"	"DB"	"M"	71.322868347168	-156.677612304688	2018-06-15 15:43:00	0
0	"study_site"	2018	"270170733"	"M"	"W"	"Y,Y"	"Y"	"F"	71.322509765625	-156.673522949219	2018-06-15 16:19:00	0
0	"study_site"	2018	"270170734"	"M"	"W"	"Y,O"	"G"	"M"	71.3235397338867	-156.675933837891	2018-06-15 17:01:00	0
0	"study_site"	2018	"270170735"	"M"	"W"	"DB,W"	"O"	"F"	71.3225708007812	-156.674530029297	2018-06-15 17:50:00	0
0	"study_site"	2018	"270170736"	"M"	"W"	"O,Y"	"O"	"M"	71.3237915039062	-156.672760009766	2018-06-16 09:36:00	0
0	"study_site"	2019	"270170736"	"M"	"W"	"O,Y"	"O"	"M"	71.32385	-156.671416	2019-06-05 18:49:00	0
0	"study_site"	2018	"270170737"	"M"	"W"	"W,W"	"Y"	"F"	71.3237915039062	-156.672760009766	2018-06-16 09:36:00	0
0	"study_site"	2018	"270170738"	"M"	"W"	"G,DB"	"Y"	"F"	71.3232192993164	-156.670761108398	2018-06-16 09:47:00	0
0	"study_site"	2018	"270170739"	"M"	"W"	"W,DB"	"R"	"M"	71.3229064941406	-156.673767089844	2018-06-16 10:42:00	0
0	"study_site"	2018	"270170740"	"M"	"W"	"Y,W"	"Y"	"M"	71.3226318359375	-156.674346923828	2018-06-16 11:39:00	0
0	"study_site"	2018	"270170741"	"M"	"W"	"O,Y"	"DB"	"F"	71.3233337402344	-156.671112060547	2018-06-16 11:55:00	0
0	"study_site"	2018	"270170742"	"M"	"W"	"R,DB"	"Y"	"M"	71.3223114013672	-156.674209594727	2018-06-17 15:33:00	0
0	"study_site"	2018	"270170743"	"M"	"W"	"G,G"	"W"	"M"	71.3222885131836	-156.67448425293	2018-06-17 16:27:00	0
0	"study_site"	2018	"270170744"	"M"	"W"	"DB,W"	"G"	"M"	71.3227691650391	-156.675704956055	2018-06-17 17:52:00	0
0	"study_site"	2018	"270170745"	"M"	"W"	"O,W"	"R"	"F"	71.323974609375	-156.672103881836	2018-06-18 16:30:00	0
0	"study_site"	2018	"270170746"	"M"	"W"	"Y,O"	"O"	"M"	71.3222808837891	-156.674530029297	2018-06-19 10:26:00	0
0	"study_site"	2018	"270170747"	"M"	"W"	"O"	"O,R"	"F"	71.3222808837891	-156.674530029297	2018-06-19 10:26:00	0
0	"study_site"	2018	"270170748"	"M"	"W"	"DB,G"	"Y"	"M"	71.3223876953125	-156.673431396484	2018-06-19 15:43:00	0
0	"study_site"	2018	"270170749"	"M"	"W"	"Y,R"	"Y"	"M"	71.3224868774414	-156.674377441406	2018-06-19 16:26:00	0
1	"survey_plot"	2019	"270170749"	"M"	"W"	"Y,R"	"Y"	"M"	71.29832	-156.6368	2019-06-24 12:14:00	0
0	"study_site"	2018	"270170750"	"M"	"W"	"G,DB"	"DB"	"M"	71.3236541748047	-156.673095703125	2018-06-20 10:22:00	0
0	"study_site"	2018	"270170751"	"M"	"W"	"G,R"	"R"	"F"	71.3236541748047	-156.673095703125	2018-06-20 10:22:00	0
0	"study_site"	2018	"270170752"	"M"	"W"	"W,W"	"DB"	"M"	71.3152389526367	-156.66471862793	2018-06-20 11:52:00	0
0	"study_site"	2018	"270170753"	"M"	"W"	"W,Y"	"DB"	"F"	71.3152389526367	-156.66471862793	2018-06-20 11:50:00	0
0	"study_site"	2018	"270170754"	"M"	"W"	"W,R"	"W"	"F"	71.3130416870117	-156.657608032227	2018-06-20 15:05:00	0
0	"study_site"	2018	"270170755"	"M"	"W"	"G,DB"	"O"	"F"	71.3128890991211	-156.659362792969	2018-06-20 15:45:00	0
0	"study_site"	2018	"270170756"	"M"	"W"	"DB,W"	"R"	"M"	71.3129348754883	-156.659439086914	2018-06-20 16:00:00	0
0	"study_site"	2018	"270170757"	"M"	"W"	"R,O"	"DB"	"M"	71.3126831054688	-156.660522460938	2018-06-20 17:20:00	0
0	"study_site"	2018	"270170758"	"M"	"W"	"Y,Y"	"DB"	"F"	71.3126831054688	-156.660522460938	2018-06-20 17:20:00	0
0	"study_site"	2018	"270170759"	"M"	"W"	"W,DB"	"DB"	"M"	71.3128280639648	-156.658065795898	2018-06-21 10:44:00	0
0	"study_site"	2018	"270170760"	"M"	"W"	"DB,G"	"G"	"F"	71.3126907348633	-156.658493041992	2018-06-21 10:42:00	0
0	"study_site"	2018	"270170761"	"M"	"W"	"Y,W"	"W"	"M"	71.3127899169922	-156.660614013672	2018-06-21 12:00:00	0
0	"study_site"	2018	"270170762"	"M"	"W"	"R,O"	"R"	"F"	71.3127899169922	-156.660614013672	2018-06-21 12:00:00	0
0	"study_site"	2018	"270170763"	"M"	"W"	"O,W"	"W"	"M"	71.3136596679688	-156.656433105469	2018-06-22 10:40:00	0
0	"study_site"	2018	"270170764"	"M"	"W"	"DB,R"	"W"	"F"	71.3134536743164	-156.656997680664	2018-06-22 10:43:00	0
0	"study_site"	2018	"270170765"	"M"	"W"	"R,G"	"G"	"M"	71.3132095336914	-156.657516479492	2018-06-22 12:05:00	0
0	"study_site"	2018	"270170766"	"M"	"W"	"Y"	"O,Y"	"F"	71.3132095336914	-156.657516479492	2018-06-22 12:05:00	0
0	"study_site"	2018	"270170767"	"M"	"W"	"R"	"O,Y"	"F"	71.3131332397461	-156.657577514648	2018-06-22 14:50:00	0
0	"study_site"	2018	"270170768"	"M"	"W"	"DB"	"DB,O"	"M"	71.3131713867188	-156.657241821289	2018-06-23 12:30:00	0
0	"study_site"	2019	"270170768"	"M"	"W"	"DB"	"DB,O"	"M"	71.311906	-156.658334	2019-06-13 17:58:00	0
0	"study_site"	2018	"270170769"	"M"	"W"	"G"	"Y,G"	"F"	71.3125	-156.659088134766	2018-06-23 12:35:00	0
0	"study_site"	2018	"270170770"	"M"	"W"	"Y"	"R,Y"	"M"	71.3125	-156.659088134766	2018-06-23 12:35:00	0
0	"own_off_site"	2019	"270170796"	"M"	"G"	"O"	"G,Y"	"F"	71.290398	-156.667542	2019-05-26 14:25:00	0
0	"own_off_site"	2019	"270170797"	"M"	"G"	"O"	"Y,G"	"M"	71.290398	-156.667542	2019-05-26 14:25:00	0
0	"own_off_site"	2019	"270170798"	"M"	"G"	"G"	"Y,Y"	"M"	71.274462	-156.812636	2019-05-28 14:55:00	0
0	"own_off_site"	2019	"270170799"	"M"	"G"	"Y"	"O,R"	"F"	71.274462	-156.812636	2019-05-28 14:55:00	0
0	"own_off_site"	2019	"270170800"	"M"	"G"	"G"	"R,DB"	"F"	71.274894	-156.811531	2019-05-28 15:34:00	0
0	"own_off_site"	2019	"270170801"	"M"	"G"	"R"	"W,O"	"M"	71.274894	-156.811531	2019-05-28 15:29:00	0
0	"own_off_site"	2019	"270170802"	"M"	"G"	"G"	"G,O"	"F"	71.275023	-156.812396	2019-05-28 16:17:00	0
0	"own_off_site"	2019	"270170803"	"M"	"G"	"O"	"W,Y"	"F"	71.274719	-156.809815	2019-05-28 16:23:00	0
0	"own_off_site"	2019	"270170804"	"M"	"G"	"G"	"O,R"	"F"	71.274262	-156.812142	2019-05-30 09:20:00	0
0	"own_off_site"	2019	"270170805"	"M"	"G"	"R"	"R,Y"	"M"	71.273903	-156.812221	2019-05-30 09:30:00	0
0	"own_off_site"	2019	"270170806"	"M"	"G"	"R"	"O,DB"	"F"	71.273903	-156.812221	2019-05-30 09:30:00	0
0	"own_off_site"	2019	"270170807"	"M"	"G"	"O"	"Y,O"	"F"	71.274667	-156.812277	2019-05-30 09:50:00	0
0	"own_off_site"	2019	"270170808"	"M"	"G"	"W"	"G,G"	"F"	71.274916	-156.811721	2019-05-30 09:59:00	0
0	"own_off_site"	2019	"270170809"	"M"	"G"	"W"	"W,R"	"F"	71.27427	-156.812047	2019-05-30 10:11:00	0
0	"own_off_site"	2019	"270170810"	"M"	"G"	"DB"	"DB,Y"	"F"	71.274272	-156.81177	2019-05-30 10:18:00	0
0	"own_off_site"	2019	"270170811"	"M"	"G"	"O"	"O,DB"	"M"	71.274402	-156.811863	2019-05-31 16:11:00	0
0	"own_off_site"	2019	"270170812"	"M"	"G"	"O"	"R,W"	"F"	71.298712	-156.695354	2019-06-01 09:20:00	0
0	"own_off_site"	2019	"270170813"	"M"	"G"	"Y"	"DB,G"	"M"	71.298737	-156.695467	2019-06-01 10:19:00	0
0	"own_off_site"	2019	"270170814"	"M"	"G"	"G"	"Y,DB"	"F"	71.298974	-156.695439	2019-06-01 10:53:00	0
0	"own_off_site"	2019	"270170815"	"M"	"G"	"W"	"G,O"	"F"	71.299239	-156.697001	2019-06-01 11:11:00	0
0	"study_site"	2019	"270170816"	"M"	"G"	"DB"	"DB,DB"	"F"	71.324874	-156.626706	2019-06-01 17:18:00	0
0	"study_site"	2019	"270170817"	"M"	"G"	"G"	"DB,G"	"F"	71.323576	-156.624336	2019-06-01 17:48:00	0
0	"study_site"	2019	"270170818"	"M"	"G"	"Y"	"W,G"	"F"	71.327469	-156.639228	2019-06-02 14:11:00	0
0	"own_off_site"	2019	"270170819"	"M"	"G"	"DB"	"Y,G"	"M"	71.299121	-156.696069	2019-06-02 14:56:00	0
0	"study_site"	2019	"270170820"	"M"	"G"	"R,W"	"DB"	"M"	71.324256	-156.625039	2019-06-04 13:39:00	0
0	"study_site"	2019	"270170820"	"M"	"G"	"R,W"	"DB"	"M"	71.32331	-156.628028	2019-06-08 13:54:00	0
0	"study_site"	2019	"270170821"	"M"	"G"	"R,DB"	"W"	"F"	71.32306	-156.630707	2019-06-04 14:09:00	0
0	"study_site"	2019	"270170822"	"M"	"G"	"W,DB"	"DB"	"M"	71.323196	-156.629681	2019-06-04 14:48:00	0
0	"study_site"	2019	"270170823"	"M"	"G"	"DB,R"	"O"	"F"	71.323215	-156.626921	2019-06-04 15:23:00	0
0	"own_off_site"	2019	"270170824"	"M"	NA	NA	NA	"F"	71.291838	-156.670674	2019-06-04 14:35:00	1
0	"study_site"	2019	"270170825"	"M"	"G"	"O,G"	"R"	"F"	71.322441	-156.673284	2019-06-05 15:01:00	0
0	"study_site"	2019	"270170826"	"M"	"G"	"G,O"	"Y"	"M"	71.322135	-156.675211	2019-06-05 15:30:00	0
0	"study_site"	2019	"270170826"	"M"	"G"	"G,O"	"Y"	"M"	71.322907	-156.63681	2019-06-07 17:54:00	0
0	"study_site"	2019	"270170827"	"M"	"G"	"W,W"	"R"	"M"	71.322652	-156.672975	2019-06-06 09:58:00	0
0	"study_site"	2019	"270170827"	"M"	"G"	"W,W"	"R"	"M"	71.322242	-156.674817	2019-06-06 14:09:00	0
0	"study_site"	2019	"270170828"	"M"	"G"	"R,G"	"DB"	"F"	71.323305	-156.67929	2019-06-06 14:22:00	0
0	"study_site"	2019	"270170829"	"M"	"G"	"W,R"	"O"	"M"	71.323305	-156.67929	2019-06-06 14:22:00	0
0	"study_site"	2019	"270170830"	"M"	"G"	"O,O"	"DB"	"M"	71.323822	-156.671572	2019-06-07 10:21:00	0
0	"study_site"	2019	"270170831"	"M"	"G"	"O,R"	"Y"	"M"	71.323228	-156.670765	2019-06-07 10:53:00	0
0	"study_site"	2019	"270170832"	"M"	"G"	"R,DB"	"R"	"M"	71.322777	-156.670576	2019-06-08 09:41:00	0
0	"study_site"	2019	"270170833"	"M"	"G"	"G,W"	"W"	"M"	71.322104	-156.637403	2019-06-08 10:51:00	0
0	"study_site"	2019	"270170834"	"M"	"G"	"G,G"	"O"	"F"	71.321642	-156.639564	2019-06-08 12:41:00	0
0	"study_site"	2019	"270170835"	"M"	"G"	"Y,Y"	"DB"	"M"	71.320869	-156.637209	2019-06-08 14:35:00	0
0	"study_site"	2019	"270170836"	"M"	"G"	"R,R"	"Y"	"F"	71.320869	-156.637209	2019-06-08 14:35:00	0
0	"study_site"	2019	"270170837"	"M"	"G"	"R,O"	"G"	"M"	71.322242	-156.635412	2019-06-08 15:08:00	0
0	"study_site"	2019	"270170838"	"M"	"G"	"DB,Y"	"W"	"M"	71.321409	-156.657128	2019-06-10 09:45:00	0
0	"study_site"	2019	"270170839"	"M"	"G"	"W,DB"	"Y"	"F"	71.323534	-156.646693	2019-06-10 10:51:00	0
0	"study_site"	2019	"270170840"	"M"	"G"	"G,W"	"R"	"M"	71.323534	-156.646693	2019-06-10 10:51:00	0
0	"study_site"	2019	"270170841"	"M"	"G"	"Y,Y"	"Y"	"F"	71.3204	-156.640404	2019-06-10 11:37:00	0
0	"study_site"	2019	"270170842"	"M"	"G"	"W,Y"	"W"	"M"	71.3204	-156.640404	2019-06-10 11:37:00	0
0	"study_site"	2019	"270170843"	"M"	"G"	"DB,G"	"W"	"M"	71.319831	-156.638041	2019-06-10 12:14:00	0
0	"study_site"	2019	"270170844"	"M"	"G"	"Y,DB"	"W"	"F"	71.319831	-156.638041	2019-06-10 12:14:00	0
0	"study_site"	2019	"270170844"	"M"	"G"	"Y,DB"	"W"	"F"	71.320023	-156.63856	2019-06-10 13:31:00	0
0	"study_site"	2019	"270170845"	"M"	"G"	"W,Y"	"O"	"F"	71.32102	-156.638265	2019-06-10 14:00:00	0
0	"study_site"	2019	"270170846"	"M"	"G"	"O,G"	"O"	"M"	71.325427	-156.633169	2019-06-12 13:24:00	0
0	"study_site"	2019	"270170847"	"M"	"G"	"Y,W"	"W"	"M"	71.321544	-156.670175	2019-06-15 10:36:00	0
0	"study_site"	2019	"270170848"	"M"	"G"	"O,DB"	"O"	"F"	71.321544	-156.670175	2019-06-15 10:36:00	0
0	"study_site"	2019	"270170849"	"M"	"G"	"R,Y"	"G"	"F"	71.315293	-156.656554	2019-06-15 11:37:00	0
0	"study_site"	2019	"270170850"	"M"	"G"	"O,W"	"R"	"F"	71.315304	-156.650351	2019-06-15 12:23:00	0
0	"study_site"	2019	"270170851"	"M"	"G"	"W,Y"	"DB"	"F"	71.322266	-156.647729	2019-06-15 14:15:00	0
0	"study_site"	2019	"270170852"	"M"	"G"	"W,W"	"W"	"M"	71.320709	-156.636531	2019-06-15 17:30:00	0
0	"study_site"	2019	"270170853"	"M"	"G"	"DB,W"	"O"	"F"	71.320742	-156.642033	2019-06-15 18:13:00	0
0	"study_site"	2019	"270170854"	"M"	"G"	"Y,R"	"R"	"M"	71.320742	-156.642033	2019-06-15 18:13:00	0
0	"study_site"	2019	"270170855"	"M"	"G"	"Y,DB"	"DB"	"F"	71.319193	-156.633619	2019-06-17 15:04:00	0
0	"study_site"	2019	"270170856"	"M"	"G"	"DB,O"	"G"	"M"	71.319193	-156.633619	2019-06-17 15:24:00	0
0	"study_site"	2019	"270170857"	"M"	"G"	"G,Y"	"O"	"M"	71.324386	-156.625415	2019-06-17 16:11:00	0
0	"study_site"	2019	"270170858"	"M"	"G"	"G,DB"	"G"	"F"	71.324386	-156.625415	2019-06-17 16:11:00	0
0	"study_site"	2019	"270170859"	"M"	"G"	"Y,DB"	"R"	"F"	71.322308	-156.678658	2019-06-21 10:58:00	0
0	"study_site"	2019	"270170860"	"M"	"G"	"W,DB"	"R"	"M"	71.322308	-156.678658	2019-06-21 10:58:00	0
0	"study_site"	2019	"270170861"	"G"	"M"	"G"	"W,O"	"F"	71.325363	-156.629506	2019-06-21 16:05:00	0
0	"study_site"	2019	"270170862"	"M"	"G"	"O,DB"	"W"	"M"	71.325363	-156.629506	2019-06-21 16:05:00	0
0	"study_site"	2019	"270170863"	"M"	"G"	"Y,O"	"R"	"M"	71.315225	-156.663349	2019-06-23 13:27:00	0
0	"study_site"	2019	"270170864"	"M"	"G"	"O,G"	"W"	"F"	71.312641	-156.659032	2019-06-23 14:30:00	0
0	"study_site"	2019	"270170865"	"M"	"G"	"Y,R"	"O"	"F"	71.325693	-156.640035	2019-06-25 16:41:00	0
0	"study_site"	2019	"270170901"	"M"	"G"	"DB,Y"	"R"	"F"	71.32437	-156.641275	2019-06-05 10:35:00	0
0	"study_site"	2019	"270170902"	"M"	"G"	"DB,W"	"R"	"F"	71.322871	-156.637687	2019-06-05 11:07:00	0
0	"study_site"	2019	"270170902"	"M"	"G"	"DB,W"	"R"	"F"	71.323846	-156.628513	2019-06-09 17:38:00	0
0	"study_site"	2019	"270170903"	"M"	"G"	"W,R"	"R"	"M"	71.322651	-156.636673	2019-06-05 11:27:00	0
0	"study_site"	2019	"270170904"	"M"	"G"	"W"	"DB,W"	"M"	71.323604	-156.670934	2019-06-06 09:24:00	0
0	"study_site"	2019	"270170905"	"M"	"G"	"Y,G"	"O"	"F"	71.323043	-156.672349	2019-06-06 09:55:00	0
0	"study_site"	2019	"270170905"	"M"	"G"	"Y,G"	"O"	"F"	71.323228	-156.670765	2019-06-07 10:53:00	0
0	"study_site"	2019	"270170906"	"M"	"G"	"R,R"	"W"	"F"	71.322652	-156.672975	2019-06-06 09:59:00	0
0	"study_site"	2019	"270170907"	"M"	"G"	"O,DB"	"G"	"M"	71.322641	-156.675836	2019-06-06 14:15:00	0
0	"study_site"	2019	"270170908"	"M"	"G"	"O,R"	"W"	"F"	71.323862	-156.672958	2019-06-06 17:57:00	0
0	"study_site"	2019	"270170909"	"M"	"G"	"W,O"	"Y"	"M"	71.323355	-156.64063	2019-06-07 16:45:00	0
0	"study_site"	2019	"270170910"	"M"	"G"	"G,DB"	"O"	"F"	71.324076	-156.640705	2019-06-07 17:06:00	0
0	"study_site"	2019	"270170911"	"M"	"G"	"DB,R"	"G"	"F"	71.322907	-156.63681	2019-06-07 17:54:00	0
0	"study_site"	2019	"270170911"	"M"	"G"	"DB,R"	"G"	"F"	71.319515	-156.670974	2019-06-14 10:25:00	1
0	"study_site"	2019	"270170912"	"M"	"G"	"W,DB"	"W"	"F"	71.32513	-156.630609	2019-06-08 09:35:00	0
0	"study_site"	2019	"270170913"	"M"	"G"	"W,R"	"G"	"M"	71.324481	-156.630567	2019-06-08 10:18:00	0
0	"study_site"	2019	"270170914"	"M"	"G"	"W,W"	"G"	"M"	71.324038	-156.631921	2019-06-08 10:48:00	0
